address,city,state,zip,name,item,category
1234 Iowa Avenue,Denver,Iowa,52234,Jane Doe,Laptop,Computer
1234 Illinois Avenue,Chicago,Illinois,52648,Jim Doe,Towel,Bath Items
5649 Denver Avenue,Happy,Idaho,56492,John Smith,Lamp,Furniture
5793 Happy Avenue,Los Angeles,California,12345,Joe Smith,Dresser,Furniture
1600 Pennsylvania Avenue,Washington,D.C.,65421,Hillary Clinton,E-mail Server,Electronics
1600 Pennsylvania Avenue,Washington,D.C.,65421,Donald Trump,Hair Gel,Bath Items
1651 Any Street,Nowhere,Nebraska,65421,Nobody,Nothing,Other
1651 Random Street,San Francisco,California,56421,Jim Johnson,Hoverboard,Electronics
6541 Miller Street,Baltimore,Maryland,26548,Sarah Johnson,Headphones,Electronics
6542 Burlington Street,Denver,Colorado,24654,Tim Parr,Table,Furniture
6542 Dubuque Street,Iowa City,Iowa,24654,Timothy Reynolds,Couch,Furniture
5432 C. Avenue,Seattle,Washington,26548,Benjamin Holder,Mattress,Furniture
5423 Blairsferry Road,Cedar Rapids,Iowa,24891,Eric Bechtold,Almonds,Food
542 High Point Lane,San Francisco,California,21449,Hans Johnson,Surface Tablet,Electronics
342 Feather Ridge Road,Cedar Rapids,Iowa,22222,Thomas Casavant,speedo,clothing
2352 Benton Street,Seattle,Washington,14659,Ian Ingram,Shorts,Clothing
6542 Miami Drive,Lincoln,Nebraska,12234,Michael Rendleman,Battery Drill,Tools
6542 Hollywood Boulevard,Los Angeles,California,15456,Keegan Shay,Air Compressor,Tools
3223 Denver Avenue,Denver,Colorado,15478,Jill Johnson,Saw,Tools
4389 Hello Street,Hartford,Connecticut,15789,Sunny Day,Toilet,Home Improvement
